,SD,SGG,CODE,CODE_AD,FI,YEAR,INTEREST
171,전라남도,구례군,36330,4673000000,9.9,2017,1
172,전라남도,고흥군,36350,4677000000,12.8,2017,1
173,전라남도,보성군,36360,4678000000,12.1,2017,1
174,전라남도,화순군,36370,4679000000,21.7,2017,1
175,전라남도,장흥군,36380,4680000000,13.1,2017,1
176,전라남도,강진군,36390,4681000000,9.3,2017,1
177,전라남도,해남군,36400,4682000000,11.8,2017,1
178,전라남도,영암군,36410,4683000000,14.8,2017,1
179,전라남도,무안군,36420,4684000000,16.4,2017,0
180,전라남도,함평군,36430,4686000000,10.3,2017,1
181,전라남도,영광군,36440,4687000000,17.4,2017,1
182,전라남도,장성군,36450,4688000000,19.2,2017,1
183,전라남도,완도군,36460,4689000000,13.5,2017,1
184,전라남도,진도군,36470,4690000000,12.4,2017,1
185,전라남도,신안군,36480,4691000000,8.6,2017,1
186,경상북도,포항시,37010,4711000000,37.1,2017,0
187,경상북도,경주시,37020,4713000000,27.9,2017,2
188,경상북도,김천시,37030,4715000000,29.5,2017,2
189,경상북도,안동시,37040,4717000000,15.7,2017,1
190,경상북도,구미시,37050,4719000000,47.6,2017,0
191,경상북도,영주시,37060,4721000000,17.6,2017,1
192,경상북도,영천시,37070,4723000000,17.4,2017,1
193,경상북도,상주시,37080,4725000000,13.9,2017,1
194,경상북도,문경시,37090,4728000000,18.3,2017,1
195,경상북도,경산시,37100,4729000000,30.8,2017,0
196,경상북도,군위군,37310,4772000000,10.6,2017,1
197,경상북도,의성군,37320,4773000000,14.8,2017,1
198,경상북도,청송군,37330,4775000000,10.7,2017,1
199,경상북도,영양군,37340,4776000000,13.6,2017,1
200,경상북도,영덕군,37350,4777000000,13.1,2017,1
201,경상북도,청도군,37360,4782000000,16.1,2017,1
202,경상북도,고령군,37370,4783000000,21.0,2017,1
203,경상북도,성주군,37380,4784000000,15.3,2017,1
204,경상북도,칠곡군,37390,4785000000,28.9,2017,0
205,경상북도,예천군,37400,4790000000,11.5,2017,0
206,경상북도,봉화군,37410,4792000000,11.2,2017,1
207,경상북도,울진군,37420,4793000000,17.4,2017,1
208,경상북도,울릉군,37430,4794000000,17.1,2017,1
209,경상남도,창원시,38110,4812000000,43.7,2017,0
210,경상남도,진주시,38030,4817000000,34.1,2017,0
211,경상남도,통영시,38050,4822000000,23.2,2017,2
212,경상남도,사천시,38060,4824000000,22.6,2017,2
213,경상남도,김해시,38070,4825000000,41.6,2017,0
214,경상남도,밀양시,38080,4827000000,19.5,2017,1
215,경상남도,거제시,38090,4831000000,37.9,2017,0
216,경상남도,양산시,38100,4833000000,42.2,2017,0
217,경상남도,의령군,38310,4872000000,17.2,2017,1
218,경상남도,함안군,38320,4873000000,27.3,2017,1
219,경상남도,창녕군,38330,4874000000,19.4,2017,1
220,경상남도,고성군,38340,4882000000,16.0,2017,1
221,경상남도,하동군,38360,4885000000,15.0,2017,1
222,경상남도,산청군,38370,4886000000,13.2,2017,1
223,경상남도,함양군,38380,4887000000,17.0,2017,1
224,경상남도,거창군,38390,4888000000,19.4,2017,1
225,경상남도,합천군,38400,4889000000,14.9,2017,1
226,제주특별자치도,제주특별자치도,39,5000000000,39.6,2017,0
